Cultivo,Ubicaciones,Rendimiento,Tamano,Fertilizantes
Raf,Campohermoso,6.9,2,False
rosa,La Mojonera,8.18,2,False
kumato,El Alquian,6.7,1,False
rosa,El Alquian,2.15,2,False
 de pera,Nijar,1.03,1,True
kumato,Nijar,0.42,3,False
verde,La Mojonera,0.45,4,False
 de pera,El Ejido,3.38,2,False
bola,Nijar,5.92,1,False
rosa,Nijar,6.62,1,True
Raf,El Ejido,1.32,3,False
kumato,El Ejido,7.41,4,False
corazon de buey,Nijar,0.89,4,True
verde,El Alquian,5.65,4,True
cherry,Nijar,4.47,1,False
bola,El Ejido,1.47,3,True
corazon de buey,La Mojonera,4.17,2,True
corazon de buey,Campohermoso,1.3,4,True
bola,Nijar,8.43,2,True
cherry,Nijar,9.72,1,False
 de pera,El Ejido,3.14,1,True
 de pera,La Mojonera,9.0,2,True
kumato,La Mojonera,3.18,4,False
Raf,El Alquian,0.58,1,False
Raf,La Mojonera,9.52,3,False
 de pera,El Ejido,0.77,2,False
corazon de buey,La Mojonera,5.27,1,True
rosa,El Ejido,9.08,3,True
rosa,El Alquian,2.72,3,True
verde,La Mojonera,8.69,1,True
bola,Nijar,6.33,2,True
 de pera,La Mojonera,4.86,1,False
Raf,El Alquian,7.18,2,False
kumato,La Mojonera,4.12,1,False
rosa,El Ejido,1.33,4,False
cherry,Nijar,1.17,2,True
cherry,El Alquian,7.79,4,False
rosa,Nijar,3.68,3,True
bola,El Alquian,6.72,3,True
Raf,La Mojonera,2.62,2,True
rosa,Nijar,7.3,1,True
cherry,La Mojonera,8.67,2,False
bola,El Ejido,3.67,3,True
bola,Campohermoso,3.33,2,False
cherry,Campohermoso,9.68,3,False
rosa,Campohermoso,5.58,2,True
cherry,El Ejido,7.52,2,True
 de pera,El Ejido,2.57,1,False
cherry,La Mojonera,8.73,3,True
kumato,El Ejido,3.5,4,True
kumato,Campohermoso,5.36,3,True
corazon de buey,Campohermoso,9.54,1,False
verde,El Ejido,7.37,2,True
kumato,Campohermoso,1.34,2,False
verde,La Mojonera,3.05,2,False
cherry,El Alquian,2.33,2,False
corazon de buey,El Ejido,6.89,4,False
 de pera,Campohermoso,0.96,1,True
verde,La Mojonera,6.48,4,True
corazon de buey,Campohermoso,1.01,1,True
verde,Campohermoso,4.05,2,False
corazon de buey,El Alquian,7.31,4,False
 de pera,El Alquian,3.97,4,False
bola,El Ejido,1.23,3,False
rosa,El Alquian,8.49,2,False
cherry,Nijar,1.56,4,False
rosa,Campohermoso,8.99,1,True
kumato,Campohermoso,1.35,3,False
verde,Nijar,6.88,2,False
corazon de buey,El Ejido,0.6,4,False
cherry,El Ejido,5.64,2,False
 de pera,El Alquian,0.4,4,True
bola,Campohermoso,6.02,4,True
corazon de buey,La Mojonera,4.05,1,False
 de pera,Nijar,1.83,1,True
cherry,El Ejido,2.5,2,False
corazon de buey,El Ejido,0.66,3,True
verde,Campohermoso,9.46,3,True
Raf,Campohermoso,3.05,2,True
corazon de buey,El Alquian,4.32,1,False
verde,Nijar,5.86,4,True
 de pera,Campohermoso,5.56,4,True
Raf,La Mojonera,1.34,2,False
corazon de buey,El Ejido,6.87,2,True
kumato,El Alquian,3.55,3,True
Raf,El Ejido,9.29,3,False
Raf,La Mojonera,2.52,1,True
kumato,Campohermoso,0.7,4,True
Raf,La Mojonera,7.38,2,True
 de pera,Campohermoso,0.05,1,False
rosa,El Ejido,3.44,3,True
bola,Nijar,2.3,4,True
 de pera,La Mojonera,6.63,3,False
verde,El Alquian,7.24,4,False
corazon de buey,Campohermoso,8.28,4,False
kumato,Nijar,4.85,3,True
rosa,Nijar,4.08,2,True
 de pera,El Alquian,4.39,3,True
verde,El Ejido,3.18,2,False
bola,El Ejido,0.22,2,True
verde,La Mojonera,6.72,2,True
cherry,Nijar,3.78,3,True
 de pera,Nijar,1.76,3,True
cherry,La Mojonera,2.56,1,False
rosa,La Mojonera,2.77,2,False
 de pera,La Mojonera,8.62,4,True
kumato,El Ejido,7.21,1,True
bola,El Alquian,1.03,3,True
kumato,El Alquian,8.9,3,False
corazon de buey,El Ejido,1.17,2,True
 de pera,El Alquian,1.67,4,True
kumato,Campohermoso,8.13,4,True
cherry,El Alquian,1.78,1,False
rosa,Campohermoso,9.15,1,False
Raf,El Ejido,3.15,2,False
rosa,La Mojonera,1.64,1,True
verde,La Mojonera,3.72,3,True
bola,Nijar,7.17,4,True
kumato,Campohermoso,8.54,1,False
verde,Nijar,7.01,3,True
bola,La Mojonera,3.15,4,True
rosa,El Alquian,3.24,3,False
Raf,La Mojonera,7.34,3,True
kumato,El Alquian,1.7,4,True
rosa,Nijar,6.86,3,True
Raf,El Alquian,8.97,4,False
bola,Nijar,3.42,3,True
 de pera,Nijar,9.39,1,False
rosa,El Alquian,3.29,2,False
corazon de buey,Campohermoso,5.1,1,True
cherry,La Mojonera,0.17,4,False
corazon de buey,La Mojonera,6.77,1,False
verde,El Ejido,7.63,2,True
Raf,Nijar,4.96,2,False
Raf,Nijar,5.37,2,True
Raf,El Alquian,1.6,3,False
Raf,El Ejido,9.39,4,False
kumato,La Mojonera,5.84,2,True
kumato,Nijar,9.68,1,False
verde,Nijar,5.56,1,True
cherry,La Mojonera,2.22,2,False
rosa,Campohermoso,0.36,1,True
kumato,El Ejido,9.44,3,False
Raf,Campohermoso,5.39,4,True
kumato,Campohermoso,7.55,2,False
 de pera,El Alquian,3.43,1,True
corazon de buey,Nijar,8.65,3,True
 de pera,Nijar,6.22,3,True
kumato,El Alquian,5.62,4,True
bola,Nijar,1.43,4,False
cherry,Campohermoso,4.06,1,False
corazon de buey,El Ejido,4.7,2,True
verde,La Mojonera,1.78,3,False
 de pera,El Alquian,0.98,3,False
corazon de buey,La Mojonera,9.01,1,True
cherry,Nijar,9.17,2,False
verde,El Alquian,0.74,1,False
kumato,La Mojonera,3.27,3,False
bola,Campohermoso,9.11,3,True
kumato,Campohermoso,7.39,1,False
 de pera,Nijar,0.79,1,True
verde,La Mojonera,9.65,1,False
 de pera,El Alquian,5.46,4,False
Raf,Nijar,8.15,3,False
kumato,El Ejido,4.28,2,True
rosa,El Ejido,5.5,3,True
bola,La Mojonera,4.34,1,True
verde,La Mojonera,1.33,4,False
rosa,El Alquian,0.71,3,False
 de pera,El Ejido,0.83,1,True
rosa,El Ejido,4.14,1,True
cherry,La Mojonera,7.17,1,False
corazon de buey,El Alquian,2.99,4,False
corazon de buey,El Alquian,0.26,3,False
rosa,Nijar,5.92,3,True
kumato,El Alquian,1.46,4,False
 de pera,Campohermoso,0.96,1,True
Raf,La Mojonera,6.08,2,False
bola,La Mojonera,6.21,2,False
 de pera,La Mojonera,7.74,3,False
bola,El Alquian,5.19,3,False
verde,Campohermoso,7.25,4,True
rosa,El Ejido,5.39,2,True
corazon de buey,La Mojonera,7.63,3,True
 de pera,Nijar,7.75,2,False
verde,La Mojonera,7.84,1,False
Raf,Campohermoso,6.1,3,False
kumato,La Mojonera,0.35,1,False
 de pera,El Ejido,4.65,1,False
cherry,La Mojonera,4.71,1,False
cherry,El Ejido,2.88,2,False
verde,La Mojonera,0.0,2,False
verde,Nijar,5.9,1,False
verde,El Ejido,9.19,4,True
corazon de buey,Nijar,9.46,2,False
cherry,El Alquian,5.57,4,True
verde,La Mojonera,0.16,2,True
bola,Campohermoso,7.08,2,True
corazon de buey,El Alquian,4.81,2,True
verde,Campohermoso,2.34,3,False
bola,Nijar,7.09,1,False
 de pera,La Mojonera,8.78,2,False
Raf,La Mojonera,4.13,2,False
corazon de buey,El Alquian,4.44,3,True
Raf,El Alquian,6.1,2,True
 de pera,El Alquian,6.41,3,True
verde,El Ejido,2.26,4,True
bola,Campohermoso,0.2,2,False
bola,El Alquian,3.93,1,False
 de pera,Nijar,7.92,4,True
bola,Campohermoso,5.06,3,False
Raf,Campohermoso,7.99,4,True
corazon de buey,El Alquian,2.81,1,False
verde,El Ejido,6.43,2,False
Raf,Nijar,1.84,1,True
corazon de buey,El Alquian,7.45,3,False
corazon de buey,Campohermoso,4.04,4,True
 de pera,Nijar,0.94,2,True
verde,Nijar,4.61,1,True
verde,El Ejido,0.03,3,False
Raf,La Mojonera,4.54,3,False
corazon de buey,Campohermoso,9.35,1,False
 de pera,Campohermoso,9.71,1,True
rosa,La Mojonera,6.49,2,True
bola,Campohermoso,8.33,3,False
kumato,El Ejido,5.34,2,True
 de pera,El Ejido,4.84,3,True
verde,La Mojonera,2.03,3,True
corazon de buey,Nijar,4.31,4,False
Raf,El Alquian,1.06,1,False
 de pera,La Mojonera,5.22,2,False
 de pera,Nijar,7.35,1,False
kumato,El Ejido,1.9,3,True
corazon de buey,El Ejido,9.06,1,False
verde,El Ejido,9.72,1,True
 de pera,La Mojonera,7.73,3,False
Raf,Campohermoso,6.77,3,False
cherry,La Mojonera,9.98,3,True
rosa,Campohermoso,0.39,2,True
corazon de buey,Campohermoso,6.13,3,True
cherry,El Ejido,6.37,2,False
 de pera,La Mojonera,4.81,1,True
 de pera,Campohermoso,5.05,1,False
cherry,El Ejido,9.92,4,True
verde,Nijar,3.23,1,False
rosa,El Alquian,7.27,4,False
corazon de buey,Nijar,0.09,1,False
bola,Nijar,9.55,1,True
kumato,La Mojonera,6.74,4,True
kumato,El Ejido,0.69,3,False
bola,Campohermoso,1.95,3,False
Raf,Nijar,2.49,3,True
 de pera,El Alquian,9.93,2,False
 de pera,La Mojonera,4.94,4,True
 de pera,El Ejido,3.56,4,True
cherry,El Ejido,6.77,1,True
verde,Nijar,8.41,2,False
rosa,Nijar,7.99,1,True
 de pera,Campohermoso,5.07,3,False
 de pera,La Mojonera,8.82,1,True
kumato,El Alquian,4.13,4,True
bola,Nijar,7.37,3,False
bola,La Mojonera,9.37,1,False
bola,El Ejido,7.94,3,True
bola,Nijar,5.08,3,True
kumato,Campohermoso,2.0,4,True
kumato,El Ejido,0.99,2,True
kumato,Nijar,2.82,4,True
corazon de buey,El Alquian,6.78,2,True
bola,El Alquian,6.36,1,False
 de pera,La Mojonera,3.87,3,True
cherry,Nijar,7.8,4,True
cherry,El Ejido,1.51,2,False
rosa,El Ejido,9.96,4,True
Raf,La Mojonera,1.29,1,False
corazon de buey,Nijar,8.79,1,False
kumato,Nijar,3.87,1,True
 de pera,La Mojonera,2.55,2,True
corazon de buey,El Alquian,3.2,1,True
rosa,La Mojonera,5.91,4,False
Raf,El Alquian,8.55,3,True
rosa,Campohermoso,7.48,3,True
cherry,La Mojonera,9.88,3,True
Raf,El Alquian,7.19,3,False
kumato,El Ejido,6.19,2,True
 de pera,La Mojonera,9.99,1,True
verde,Campohermoso,6.51,2,False
corazon de buey,Nijar,7.07,1,True
bola,El Alquian,6.75,3,True
Raf,El Alquian,5.59,1,False
verde,Campohermoso,5.41,2,False
rosa,La Mojonera,7.44,3,False
cherry,Nijar,9.9,4,True
kumato,El Alquian,8.44,1,False
bola,El Ejido,8.64,1,False
bola,Nijar,8.81,3,True
kumato,Campohermoso,9.01,1,False
kumato,Nijar,5.72,3,False
verde,Campohermoso,0.12,1,False
 de pera,Campohermoso,3.21,4,False
cherry,La Mojonera,1.75,4,False
rosa,El Ejido,8.1,1,False
corazon de buey,Nijar,5.25,1,True
 de pera,Nijar,7.25,1,False
verde,Nijar,6.21,1,False
verde,El Alquian,4.59,4,False
corazon de buey,La Mojonera,4.75,3,False
corazon de buey,Campohermoso,0.84,2,False
 de pera,La Mojonera,0.18,4,False
cherry,Campohermoso,7.96,3,False
kumato,El Alquian,6.9,4,False
kumato,La Mojonera,5.6,3,True
kumato,Campohermoso,2.8,3,False
 de pera,Nijar,0.99,1,True
 de pera,La Mojonera,1.95,4,True
Raf,El Alquian,6.8,3,True
corazon de buey,Campohermoso,2.87,1,True
rosa,El Ejido,8.42,2,False
 de pera,El Alquian,8.67,4,False
verde,La Mojonera,7.81,2,True
cherry,El Alquian,9.48,2,True
cherry,Campohermoso,5.6,4,False
bola,Nijar,6.48,1,True
rosa,La Mojonera,3.29,3,True
kumato,El Alquian,7.76,3,True
bola,La Mojonera,6.97,3,True
cherry,Campohermoso,1.05,1,False
 de pera,Nijar,3.47,1,False
 de pera,Campohermoso,6.66,1,False
cherry,Nijar,9.97,2,True
rosa,El Alquian,4.79,2,True
Raf,El Alquian,7.17,3,True
corazon de buey,El Ejido,5.38,1,False
 de pera,El Alquian,6.78,1,True
verde,Campohermoso,7.31,4,True
corazon de buey,El Ejido,2.63,2,True
kumato,Campohermoso,8.64,4,True
 de pera,El Alquian,7.28,2,False
verde,El Ejido,3.34,2,False
corazon de buey,Campohermoso,2.63,3,False
Raf,El Ejido,0.38,2,False
 de pera,El Ejido,5.41,3,False
Raf,Nijar,5.49,2,False
 de pera,La Mojonera,0.66,1,True
bola,Campohermoso,5.61,3,False
cherry,Nijar,5.38,3,True
Raf,Campohermoso,3.04,4,True
rosa,El Ejido,6.2,2,True
bola,Nijar,6.62,4,True
kumato,El Alquian,4.8,2,False
verde,Nijar,6.24,3,True
rosa,La Mojonera,4.16,4,True
corazon de buey,El Alquian,5.55,4,True
corazon de buey,El Ejido,3.5,1,True
bola,La Mojonera,7.69,4,True
bola,Nijar,4.39,4,False
verde,Nijar,2.52,1,False
corazon de buey,Campohermoso,1.31,1,True
bola,Campohermoso,5.63,1,True
 de pera,Nijar,3.08,4,True
 de pera,El Ejido,9.32,1,False
 de pera,Nijar,3.82,4,True
cherry,El Alquian,3.42,2,True
verde,El Ejido,0.86,2,False
Raf,El Ejido,9.04,1,True
Raf,Nijar,4.39,2,True
kumato,El Ejido,0.55,4,True
cherry,El Alquian,3.2,2,True
 de pera,La Mojonera,9.83,3,False
rosa,El Alquian,2.62,3,True
corazon de buey,El Alquian,1.22,2,False
kumato,La Mojonera,5.46,3,True
Raf,El Alquian,2.51,2,False
cherry,Campohermoso,7.57,1,False
Raf,El Ejido,6.75,2,True
cherry,La Mojonera,4.58,2,True
bola,La Mojonera,4.41,4,True
cherry,Nijar,6.19,1,False
bola,El Alquian,8.05,1,False
rosa,Campohermoso,5.32,3,False
bola,El Alquian,8.21,2,False
Raf,Nijar,9.83,3,False
cherry,Campohermoso,8.2,4,True
Raf,El Alquian,3.85,1,True
verde,Campohermoso,0.32,3,True
cherry,Campohermoso,6.6,2,False
Raf,Campohermoso,9.75,3,True
 de pera,Nijar,7.5,1,False
 de pera,Campohermoso,5.27,2,True
 de pera,Nijar,5.33,1,False
Raf,Campohermoso,6.42,2,False
 de pera,El Ejido,1.14,1,False
bola,El Alquian,3.41,3,True
rosa,La Mojonera,1.01,2,True
verde,Campohermoso,0.75,1,False
cherry,El Alquian,0.48,3,False
cherry,El Alquian,1.89,3,False
corazon de buey,El Ejido,0.52,3,False
verde,El Ejido,1.24,4,True
bola,El Alquian,9.9,2,True
kumato,El Ejido,1.81,3,True
verde,El Alquian,6.03,4,True
rosa,El Ejido,0.13,4,True
verde,La Mojonera,7.02,2,False
rosa,Nijar,0.17,3,False
 de pera,El Ejido,8.03,4,True
corazon de buey,El Alquian,0.26,3,False
cherry,El Ejido,4.25,2,True
kumato,El Alquian,4.52,4,True
rosa,El Alquian,3.45,2,False
kumato,Nijar,3.21,1,True
bola,Nijar,6.88,4,True
cherry,Campohermoso,8.53,1,True
cherry,El Alquian,0.63,2,True
corazon de buey,Campohermoso,9.13,2,True
kumato,Nijar,7.43,3,False
 de pera,Campohermoso,6.01,1,False
bola,Campohermoso,6.4,2,False
bola,Campohermoso,4.97,1,True
 de pera,Nijar,7.91,1,True
Raf,La Mojonera,9.34,1,False
bola,La Mojonera,4.8,2,False
cherry,Nijar,1.6,2,False
cherry,La Mojonera,8.23,3,True
rosa,Campohermoso,0.48,3,False
Raf,Campohermoso,1.39,2,False
bola,La Mojonera,9.64,2,False
 de pera,La Mojonera,7.2,2,False
Raf,El Ejido,7.9,4,False
rosa,El Ejido,8.75,2,False
kumato,La Mojonera,7.74,3,True
 de pera,Nijar,0.85,3,False
kumato,Campohermoso,6.93,3,False
cherry,Campohermoso,0.33,3,False
bola,El Ejido,6.27,1,False
 de pera,La Mojonera,8.25,4,True
Raf,El Alquian,7.99,3,True
Raf,El Ejido,1.01,3,False
bola,Campohermoso,0.43,1,False
corazon de buey,Nijar,4.62,4,False
verde,El Ejido,8.26,4,False
verde,Campohermoso,4.71,3,False
cherry,Nijar,3.82,4,True
verde,El Alquian,2.67,1,False
 de pera,Campohermoso,2.4,3,False
cherry,El Ejido,4.6,3,False
verde,El Alquian,5.6,2,False
verde,La Mojonera,7.83,1,True
rosa,El Ejido,5.49,2,False
cherry,El Alquian,4.77,2,True
 de pera,El Ejido,0.57,3,False
kumato,Campohermoso,1.91,4,True
verde,La Mojonera,6.82,4,True
corazon de buey,El Alquian,9.95,1,True
bola,El Alquian,2.29,3,True
corazon de buey,El Alquian,8.75,1,False
kumato,Nijar,6.98,3,True
Raf,Nijar,2.7,4,True
 de pera,El Ejido,8.5,1,False
 de pera,La Mojonera,9.85,1,False
Raf,El Alquian,6.55,2,True
Raf,Campohermoso,9.33,4,True
Raf,Nijar,9.78,2,True
Raf,La Mojonera,4.57,2,True
Raf,Campohermoso,5.82,1,False
cherry,El Alquian,9.71,4,False
cherry,Campohermoso,1.69,2,True
bola,La Mojonera,6.08,1,False
