Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
bola,Granada,Mediana,7.35,True
rosa,Almeria,Pequeno,4.46,True
corazon de buey,Tenerife,Mediana,9.6,True
 de pera,Murcia,Pequeno,1.6,False
Raf,Valencia,Mediana,9.19,False
cherry,Tenerife,Pequeno,2.99,False
kumato,Murcia,Grande,9.86,False
kumato,Canarias,Mediana,4.3,False
verde,Granada,Grande,1.39,True
Raf,Granada,Grande,4.31,False
rosa,Murcia,Mediana,9.23,False
rosa,Valencia,Grande,3.66,True
verde,Granada,Mediana,4.09,True
corazon de buey,Murcia,Grande,8.94,False
verde,Canarias,Grande,6.55,True
rosa,Tenerife,Grande,7.18,True
verde,Almeria,Grande,2.26,True
Raf,Almeria,Pequeno,6.7,True
verde,Almeria,Mediana,3.14,True
 de pera,Granada,Mediana,9.92,False
verde,Murcia,Mediana,5.0,False
kumato,Granada,Pequeno,6.68,True
verde,Tenerife,Pequeno,2.03,False
bola,Granada,Mediana,3.24,True
 de pera,Murcia,Grande,5.88,True
cherry,Granada,Pequeno,6.98,True
cherry,Almeria,Pequeno,9.6,False
 de pera,Canarias,Pequeno,5.74,False
corazon de buey,Valencia,Grande,7.07,True
corazon de buey,Granada,Grande,3.45,False
bola,Granada,Pequeno,9.59,True
corazon de buey,Canarias,Grande,8.37,True
rosa,Tenerife,Grande,4.97,True
 de pera,Valencia,Grande,8.26,False
kumato,Tenerife,Mediana,8.43,True
verde,Granada,Grande,9.86,False
bola,Granada,Grande,2.0,True
bola,Valencia,Mediana,7.32,True
bola,Murcia,Pequeno,3.89,False
rosa,Almeria,Mediana,3.55,True
Raf,Granada,Mediana,8.2,False
cherry,Almeria,Pequeno,4.25,True
corazon de buey,Canarias,Mediana,5.01,True
kumato,Granada,Pequeno,7.15,True
Raf,Valencia,Mediana,3.4,False
rosa,Granada,Pequeno,8.43,False
kumato,Granada,Grande,6.01,False
bola,Murcia,Grande,6.56,True
cherry,Granada,Pequeno,6.72,True
corazon de buey,Granada,Grande,3.33,True
verde,Granada,Pequeno,2.58,False
 de pera,Murcia,Mediana,8.04,False
rosa,Valencia,Mediana,3.77,True
kumato,Canarias,Pequeno,4.3,True
Raf,Tenerife,Mediana,4.55,True
Raf,Almeria,Grande,7.6,False
Raf,Almeria,Grande,2.94,False
rosa,Almeria,Grande,4.91,True
 de pera,Valencia,Pequeno,8.69,True
cherry,Valencia,Grande,9.47,False
verde,Almeria,Grande,4.2,True
bola,Granada,Grande,8.67,True
cherry,Tenerife,Grande,9.26,True
corazon de buey,Murcia,Pequeno,3.19,False
kumato,Granada,Grande,4.5,False
rosa,Almeria,Grande,5.28,True
verde,Valencia,Grande,7.88,True
verde,Granada,Mediana,2.74,True
corazon de buey,Valencia,Mediana,2.86,False
 de pera,Granada,Mediana,8.62,False
cherry,Granada,Mediana,1.55,False
kumato,Valencia,Pequeno,2.48,False
cherry,Granada,Grande,1.43,False
corazon de buey,Almeria,Grande,7.15,False
rosa,Granada,Pequeno,3.95,True
rosa,Tenerife,Mediana,4.82,False
 de pera,Murcia,Grande,4.41,True
kumato,Valencia,Grande,8.11,False
verde,Granada,Grande,9.0,False
corazon de buey,Murcia,Pequeno,2.83,False
 de pera,Valencia,Grande,6.56,True
verde,Tenerife,Pequeno,5.02,False
Raf,Canarias,Grande,5.72,True
rosa,Valencia,Mediana,8.85,False
kumato,Granada,Mediana,5.04,True
 de pera,Canarias,Pequeno,2.04,True
kumato,Valencia,Pequeno,6.01,True
bola,Granada,Mediana,4.77,False
rosa,Granada,Grande,7.59,True
Raf,Granada,Pequeno,8.2,True
 de pera,Valencia,Grande,3.19,False
corazon de buey,Murcia,Grande,8.86,True
Raf,Valencia,Grande,7.16,True
 de pera,Tenerife,Grande,8.97,True
 de pera,Granada,Grande,5.88,True
bola,Murcia,Mediana,4.21,True
rosa,Tenerife,Pequeno,6.02,False
rosa,Valencia,Grande,2.06,True
verde,Tenerife,Pequeno,8.48,False
 de pera,Tenerife,Mediana,6.75,True
rosa,Tenerife,Mediana,4.88,False
rosa,Tenerife,Grande,6.58,True
bola,Valencia,Pequeno,6.41,False
cherry,Granada,Pequeno,4.59,False
bola,Valencia,Pequeno,4.42,False
verde,Murcia,Grande,3.65,True
rosa,Almeria,Pequeno,2.34,True
cherry,Murcia,Pequeno,6.79,False
Raf,Tenerife,Grande,6.95,True
 de pera,Tenerife,Pequeno,2.06,True
kumato,Granada,Grande,5.87,True
rosa,Almeria,Pequeno,5.27,True
bola,Granada,Grande,9.94,False
corazon de buey,Valencia,Grande,5.61,True
Raf,Murcia,Pequeno,6.9,False
bola,Canarias,Pequeno,3.14,False
 de pera,Almeria,Grande,7.66,True
verde,Granada,Pequeno,3.94,True
bola,Valencia,Pequeno,2.27,False
 de pera,Tenerife,Grande,2.33,True
Raf,Murcia,Mediana,7.09,False
corazon de buey,Granada,Mediana,9.98,False
cherry,Almeria,Grande,6.66,False
bola,Granada,Mediana,8.46,True
verde,Granada,Pequeno,8.36,False
verde,Tenerife,Mediana,2.22,True
cherry,Murcia,Pequeno,5.37,True
rosa,Murcia,Pequeno,3.45,True
 de pera,Granada,Grande,5.45,False
kumato,Granada,Mediana,5.12,True
kumato,Tenerife,Mediana,1.94,False
rosa,Granada,Pequeno,1.36,False
rosa,Granada,Pequeno,6.74,True
Raf,Granada,Pequeno,7.44,True
corazon de buey,Granada,Mediana,9.01,False
rosa,Canarias,Grande,3.35,False
kumato,Almeria,Mediana,7.14,False
Raf,Canarias,Pequeno,5.3,False
 de pera,Valencia,Pequeno,5.23,True
bola,Granada,Grande,4.19,False
corazon de buey,Granada,Grande,9.07,False
cherry,Murcia,Grande,3.54,True
rosa,Valencia,Mediana,5.38,False
 de pera,Almeria,Grande,4.13,False
bola,Granada,Mediana,2.25,False
Raf,Almeria,Mediana,4.39,False
bola,Murcia,Mediana,8.91,True
kumato,Tenerife,Grande,5.35,False
corazon de buey,Granada,Pequeno,6.81,False
corazon de buey,Canarias,Pequeno,1.37,True
bola,Almeria,Grande,7.49,True
kumato,Granada,Mediana,2.93,False
corazon de buey,Valencia,Mediana,1.86,False
cherry,Canarias,Pequeno,2.29,True
corazon de buey,Murcia,Mediana,2.29,False
corazon de buey,Tenerife,Mediana,7.86,True
bola,Almeria,Pequeno,2.78,True
Raf,Granada,Pequeno,2.01,False
 de pera,Granada,Mediana,1.04,True
verde,Murcia,Grande,8.67,False
 de pera,Almeria,Grande,9.23,True
bola,Almeria,Pequeno,1.22,True
verde,Valencia,Grande,4.92,False
kumato,Murcia,Pequeno,5.12,True
bola,Granada,Grande,1.42,False
Raf,Almeria,Grande,5.62,True
corazon de buey,Tenerife,Mediana,6.91,False
Raf,Almeria,Pequeno,9.32,True
rosa,Canarias,Grande,5.21,False
verde,Almeria,Mediana,8.61,True
 de pera,Murcia,Mediana,3.65,True
rosa,Granada,Pequeno,3.33,True
cherry,Granada,Grande,2.48,True
corazon de buey,Tenerife,Mediana,9.23,False
bola,Murcia,Mediana,1.59,True
bola,Tenerife,Pequeno,8.74,False
cherry,Granada,Mediana,3.46,True
 de pera,Murcia,Mediana,5.23,True
Raf,Granada,Pequeno,8.12,False
rosa,Canarias,Pequeno,1.31,False
bola,Tenerife,Mediana,1.94,True
 de pera,Tenerife,Mediana,3.0,True
corazon de buey,Murcia,Mediana,6.44,True
Raf,Granada,Grande,4.82,True
kumato,Murcia,Mediana,2.12,False
Raf,Valencia,Pequeno,3.53,True
rosa,Tenerife,Mediana,8.55,True
kumato,Valencia,Grande,9.27,False
rosa,Almeria,Mediana,2.06,False
kumato,Tenerife,Pequeno,9.25,False
bola,Tenerife,Mediana,8.53,True
corazon de buey,Valencia,Pequeno,9.46,False
cherry,Murcia,Grande,9.51,True
cherry,Canarias,Grande,7.43,False
Raf,Valencia,Grande,6.63,True
corazon de buey,Almeria,Mediana,5.43,False
 de pera,Almeria,Pequeno,3.6,True
Raf,Canarias,Mediana,9.68,False
rosa,Tenerife,Mediana,8.8,True
 de pera,Canarias,Grande,2.45,False
verde,Granada,Pequeno,4.89,True
verde,Granada,Mediana,3.99,False
rosa,Granada,Pequeno,2.42,True
rosa,Granada,Pequeno,9.22,True
kumato,Valencia,Grande,8.77,True
bola,Murcia,Grande,8.84,True
Raf,Canarias,Pequeno,1.2,True
verde,Almeria,Grande,3.21,True
rosa,Almeria,Pequeno,1.88,True
bola,Valencia,Mediana,2.43,True
Raf,Canarias,Pequeno,8.95,False
verde,Granada,Grande,4.12,False
corazon de buey,Tenerife,Pequeno,7.7,False
corazon de buey,Almeria,Grande,4.8,True
 de pera,Granada,Pequeno,5.86,False
cherry,Tenerife,Grande,6.15,False
cherry,Valencia,Grande,9.44,False
corazon de buey,Granada,Mediana,6.55,True
kumato,Tenerife,Grande,1.11,False
cherry,Murcia,Mediana,2.89,True
rosa,Granada,Grande,2.72,True
Raf,Almeria,Mediana,7.71,False
kumato,Canarias,Grande,4.9,False
 de pera,Tenerife,Pequeno,3.17,True
verde,Granada,Grande,4.27,True
bola,Almeria,Pequeno,8.16,False
corazon de buey,Canarias,Mediana,4.69,False
rosa,Granada,Pequeno,3.69,False
 de pera,Almeria,Mediana,3.24,False
cherry,Almeria,Grande,9.16,False
kumato,Granada,Grande,4.36,True
cherry,Almeria,Mediana,8.92,False
 de pera,Granada,Mediana,9.25,False
verde,Canarias,Pequeno,9.22,True
kumato,Murcia,Mediana,6.16,False
kumato,Valencia,Grande,4.84,True
kumato,Murcia,Mediana,7.35,True
bola,Almeria,Mediana,7.8,True
corazon de buey,Almeria,Grande,3.88,False
cherry,Murcia,Pequeno,2.3,False
bola,Granada,Grande,4.87,False
bola,Canarias,Mediana,7.18,False
corazon de buey,Canarias,Grande,3.91,True
bola,Granada,Grande,2.11,False
cherry,Canarias,Mediana,9.47,False
corazon de buey,Tenerife,Pequeno,5.61,False
bola,Murcia,Grande,8.64,False
corazon de buey,Canarias,Pequeno,1.43,True
Raf,Valencia,Grande,5.35,True
Raf,Tenerife,Pequeno,8.04,False
rosa,Tenerife,Grande,6.5,True
Raf,Murcia,Grande,3.78,False
rosa,Valencia,Pequeno,4.56,True
corazon de buey,Almeria,Pequeno,1.1,False
rosa,Tenerife,Pequeno,9.45,False
corazon de buey,Tenerife,Grande,8.2,False
bola,Valencia,Pequeno,6.04,True
rosa,Granada,Grande,7.5,False
rosa,Canarias,Grande,5.96,True
rosa,Almeria,Pequeno,6.15,True
Raf,Tenerife,Mediana,5.46,False
bola,Tenerife,Pequeno,5.96,True
Raf,Murcia,Grande,7.1,False
kumato,Granada,Mediana,8.4,False
bola,Valencia,Pequeno,1.09,False
rosa,Granada,Mediana,6.08,True
 de pera,Granada,Pequeno,2.07,True
 de pera,Granada,Mediana,6.69,False
 de pera,Valencia,Mediana,4.83,True
kumato,Granada,Pequeno,9.94,True
cherry,Canarias,Mediana,7.76,False
Raf,Granada,Grande,5.47,True
verde,Granada,Pequeno,1.34,False
kumato,Granada,Mediana,1.8,True
cherry,Murcia,Pequeno,9.23,False
rosa,Almeria,Pequeno,5.49,False
cherry,Canarias,Grande,9.03,True
kumato,Almeria,Grande,9.06,False
rosa,Almeria,Mediana,8.9,False
kumato,Murcia,Grande,9.49,False
 de pera,Tenerife,Grande,3.44,False
bola,Granada,Mediana,9.02,True
verde,Granada,Mediana,7.0,True
corazon de buey,Valencia,Mediana,1.46,False
kumato,Murcia,Grande,1.99,False
verde,Granada,Mediana,6.76,True
corazon de buey,Valencia,Pequeno,7.13,False
 de pera,Valencia,Pequeno,5.39,False
bola,Granada,Pequeno,7.41,True
cherry,Almeria,Pequeno,1.99,True
rosa,Valencia,Pequeno,4.51,True
 de pera,Almeria,Pequeno,7.91,False
bola,Valencia,Mediana,8.59,False
 de pera,Granada,Grande,5.14,False
Raf,Granada,Pequeno,4.19,False
bola,Granada,Mediana,3.3,False
cherry,Valencia,Grande,3.72,True
Raf,Murcia,Grande,3.95,True
bola,Granada,Grande,7.31,False
cherry,Valencia,Mediana,2.0,False
kumato,Almeria,Grande,8.33,True
verde,Murcia,Mediana,9.98,True
Raf,Almeria,Mediana,1.02,True
verde,Granada,Pequeno,4.61,True
verde,Granada,Grande,9.5,False
 de pera,Granada,Grande,3.96,True
cherry,Almeria,Mediana,5.92,True
bola,Murcia,Pequeno,2.48,False
bola,Murcia,Pequeno,7.33,True
cherry,Canarias,Mediana,5.91,False
cherry,Canarias,Grande,6.97,True
verde,Almeria,Pequeno,7.71,True
verde,Tenerife,Pequeno,3.05,True
rosa,Granada,Mediana,5.17,True
rosa,Murcia,Mediana,9.46,False
Raf,Canarias,Mediana,5.82,True
kumato,Almeria,Grande,5.44,True
Raf,Murcia,Mediana,2.61,False
kumato,Almeria,Mediana,7.44,False
Raf,Valencia,Mediana,3.86,False
bola,Canarias,Grande,7.85,False
rosa,Valencia,Pequeno,9.65,True
corazon de buey,Murcia,Grande,7.6,False
corazon de buey,Murcia,Grande,9.97,False
kumato,Almeria,Mediana,4.21,False
bola,Murcia,Mediana,2.43,False
verde,Canarias,Grande,9.9,True
bola,Murcia,Mediana,8.45,False
bola,Canarias,Grande,9.68,True
 de pera,Almeria,Mediana,5.37,True
 de pera,Canarias,Pequeno,2.9,True
verde,Granada,Mediana,3.02,True
Raf,Granada,Mediana,5.09,True
kumato,Almeria,Pequeno,4.34,False
rosa,Almeria,Grande,2.29,True
rosa,Murcia,Pequeno,5.66,True
Raf,Tenerife,Mediana,1.06,True
bola,Murcia,Mediana,3.63,True
rosa,Valencia,Grande,1.89,True
kumato,Murcia,Grande,7.54,True
verde,Almeria,Pequeno,1.48,True
kumato,Valencia,Mediana,9.87,False
 de pera,Canarias,Mediana,7.95,False
bola,Murcia,Pequeno,3.55,False
cherry,Tenerife,Grande,4.49,True
kumato,Almeria,Grande,3.11,True
corazon de buey,Almeria,Pequeno,5.86,False
verde,Almeria,Grande,1.78,False
rosa,Granada,Pequeno,1.56,False
Raf,Granada,Mediana,9.22,False
Raf,Canarias,Pequeno,8.94,False
verde,Tenerife,Grande,7.44,False
verde,Granada,Pequeno,2.26,False
bola,Tenerife,Mediana,4.5,False
Raf,Murcia,Mediana,7.53,False
Raf,Almeria,Grande,1.96,False
corazon de buey,Murcia,Mediana,4.35,True
cherry,Valencia,Pequeno,3.31,True
verde,Canarias,Grande,1.14,False
verde,Granada,Mediana,5.43,True
cherry,Almeria,Mediana,3.52,True
Raf,Valencia,Grande,4.41,True
Raf,Canarias,Pequeno,8.98,False
bola,Murcia,Grande,2.49,True
verde,Granada,Pequeno,9.68,False
Raf,Tenerife,Mediana,6.06,True
Raf,Almeria,Pequeno,7.55,False
cherry,Almeria,Grande,4.54,True
corazon de buey,Almeria,Grande,3.4,False
corazon de buey,Tenerife,Mediana,9.94,True
kumato,Almeria,Grande,2.26,False
corazon de buey,Canarias,Mediana,9.13,False
cherry,Almeria,Mediana,4.04,False
kumato,Granada,Grande,3.77,True
cherry,Granada,Pequeno,5.26,True
corazon de buey,Murcia,Grande,2.06,True
corazon de buey,Granada,Pequeno,6.45,True
kumato,Valencia,Pequeno,4.52,True
rosa,Tenerife,Grande,7.19,True
kumato,Granada,Grande,9.2,False
kumato,Valencia,Grande,4.92,False
verde,Almeria,Pequeno,6.79,True
verde,Granada,Pequeno,7.67,True
 de pera,Granada,Grande,3.98,False
corazon de buey,Almeria,Grande,5.89,True
Raf,Murcia,Pequeno,1.32,False
corazon de buey,Tenerife,Grande,2.62,True
corazon de buey,Murcia,Mediana,5.82,False
corazon de buey,Granada,Grande,9.95,False
corazon de buey,Murcia,Mediana,7.72,False
kumato,Granada,Grande,4.5,True
Raf,Granada,Mediana,2.59,True
Raf,Granada,Pequeno,8.89,False
cherry,Granada,Pequeno,3.94,True
 de pera,Canarias,Pequeno,2.93,False
verde,Granada,Mediana,3.65,True
corazon de buey,Canarias,Pequeno,8.05,False
rosa,Granada,Pequeno,4.81,False
Raf,Tenerife,Pequeno,5.72,False
verde,Canarias,Grande,8.56,True
rosa,Murcia,Grande,6.27,True
 de pera,Tenerife,Grande,3.85,False
cherry,Almeria,Mediana,1.2,True
corazon de buey,Granada,Mediana,2.95,True
Raf,Valencia,Mediana,3.54,False
rosa,Valencia,Grande,1.06,True
verde,Tenerife,Mediana,1.14,False
verde,Valencia,Pequeno,8.13,True
corazon de buey,Granada,Pequeno,3.37,True
 de pera,Tenerife,Mediana,7.39,True
kumato,Canarias,Pequeno,7.12,True
verde,Granada,Mediana,3.81,False
Raf,Almeria,Pequeno,8.83,True
Raf,Tenerife,Pequeno,7.41,False
rosa,Murcia,Grande,6.26,False
kumato,Canarias,Mediana,4.85,True
 de pera,Granada,Pequeno,9.89,True
rosa,Canarias,Pequeno,2.44,False
verde,Murcia,Mediana,9.04,True
cherry,Granada,Mediana,4.99,True
Raf,Canarias,Grande,3.72,True
cherry,Tenerife,Mediana,1.67,False
kumato,Tenerife,Pequeno,2.54,False
cherry,Murcia,Mediana,3.53,True
verde,Tenerife,Grande,5.11,False
corazon de buey,Tenerife,Grande,1.0,False
 de pera,Valencia,Pequeno,9.97,True
cherry,Granada,Grande,7.24,True
rosa,Granada,Pequeno,2.29,True
Raf,Canarias,Pequeno,4.89,True
kumato,Granada,Mediana,1.74,True
cherry,Almeria,Pequeno,5.52,True
rosa,Valencia,Mediana,8.45,False
bola,Almeria,Grande,2.58,False
corazon de buey,Murcia,Grande,7.5,True
 de pera,Murcia,Mediana,8.75,True
bola,Valencia,Pequeno,2.28,False
 de pera,Tenerife,Pequeno,3.23,True
rosa,Valencia,Grande,4.8,False
bola,Granada,Pequeno,7.66,True
rosa,Tenerife,Pequeno,7.32,False
cherry,Almeria,Grande,7.14,True
corazon de buey,Granada,Pequeno,7.94,True
corazon de buey,Granada,Pequeno,3.34,False
cherry,Valencia,Pequeno,5.45,False
corazon de buey,Canarias,Grande,1.47,False
corazon de buey,Tenerife,Grande,9.87,True
rosa,Tenerife,Pequeno,2.62,False
kumato,Granada,Grande,8.91,True
verde,Canarias,Grande,7.48,True
verde,Valencia,Grande,4.39,True
bola,Valencia,Pequeno,6.27,True
 de pera,Tenerife,Pequeno,1.15,False
Raf,Tenerife,Pequeno,5.29,False
cherry,Canarias,Pequeno,5.84,True
corazon de buey,Tenerife,Grande,4.84,True
 de pera,Granada,Pequeno,9.52,True
kumato,Almeria,Grande,9.56,False
cherry,Murcia,Mediana,6.53,True
verde,Tenerife,Pequeno,5.74,True
cherry,Almeria,Mediana,9.11,True
 de pera,Almeria,Pequeno,4.87,False
verde,Valencia,Grande,5.84,False
verde,Granada,Grande,1.77,False
cherry,Granada,Pequeno,8.24,True
bola,Murcia,Mediana,2.56,False
verde,Valencia,Mediana,7.84,False
Raf,Granada,Mediana,5.4,False
verde,Almeria,Grande,8.47,True
bola,Granada,Grande,3.97,False
bola,Canarias,Grande,1.05,False
verde,Granada,Pequeno,1.95,True
cherry,Canarias,Mediana,7.17,False
kumato,Tenerife,Mediana,2.43,True
 de pera,Granada,Pequeno,9.22,False
verde,Granada,Grande,1.08,True
rosa,Granada,Grande,9.7,False
kumato,Valencia,Grande,4.12,False
rosa,Canarias,Pequeno,2.28,False
bola,Canarias,Grande,7.95,True
kumato,Almeria,Pequeno,5.26,False
verde,Valencia,Pequeno,9.74,True
verde,Murcia,Mediana,5.74,False
rosa,Granada,Mediana,5.83,True
bola,Valencia,Pequeno,7.23,False
verde,Granada,Grande,7.19,True
rosa,Valencia,Grande,7.04,True
kumato,Canarias,Pequeno,7.95,False
rosa,Canarias,Grande,2.47,True
Raf,Almeria,Grande,4.31,False
rosa,Granada,Pequeno,7.77,True
corazon de buey,Canarias,Grande,3.72,False
Raf,Granada,Grande,5.22,True
Raf,Tenerife,Grande,5.0,False
verde,Canarias,Mediana,9.83,False
bola,Tenerife,Grande,1.31,True
verde,Valencia,Pequeno,3.88,True
Raf,Granada,Mediana,8.83,False
 de pera,Valencia,Mediana,2.21,False
rosa,Murcia,Grande,4.58,True
kumato,Murcia,Pequeno,4.92,True
kumato,Tenerife,Mediana,3.36,True
corazon de buey,Canarias,Grande,9.89,False
cherry,Granada,Pequeno,2.26,False
 de pera,Granada,Pequeno,9.72,False
cherry,Granada,Grande,5.43,True
cherry,Murcia,Mediana,6.96,False
rosa,Tenerife,Pequeno,8.41,False
 de pera,Granada,Grande,5.74,True
Raf,Murcia,Mediana,4.22,True
rosa,Tenerife,Mediana,8.94,False
corazon de buey,Valencia,Pequeno,5.0,True
verde,Granada,Mediana,1.62,False
 de pera,Murcia,Pequeno,3.38,False
verde,Valencia,Mediana,9.35,True
Raf,Valencia,Pequeno,7.42,True
kumato,Granada,Mediana,8.43,False
 de pera,Tenerife,Grande,4.32,False
Raf,Murcia,Pequeno,2.78,False
verde,Canarias,Mediana,6.34,True
corazon de buey,Murcia,Pequeno,8.19,True
verde,Valencia,Grande,7.87,False
kumato,Canarias,Pequeno,3.83,True
corazon de buey,Almeria,Grande,7.17,False
corazon de buey,Granada,Pequeno,1.69,False
Raf,Murcia,Grande,5.76,True
cherry,Murcia,Mediana,5.08,False
rosa,Granada,Mediana,5.43,True
corazon de buey,Granada,Grande,9.29,False
verde,Valencia,Grande,5.89,True
Raf,Valencia,Pequeno,3.68,True
Raf,Almeria,Grande,3.65,True
rosa,Tenerife,Grande,6.94,True
Raf,Canarias,Mediana,6.48,True
cherry,Valencia,Grande,8.41,True
verde,Murcia,Pequeno,1.78,True
verde,Granada,Mediana,1.09,False
kumato,Valencia,Grande,7.13,False
kumato,Almeria,Grande,3.85,True
bola,Granada,Grande,7.84,True
cherry,Murcia,Pequeno,5.36,False
cherry,Tenerife,Mediana,2.44,True
kumato,Canarias,Mediana,7.01,True
verde,Almeria,Grande,8.24,True
corazon de buey,Granada,Pequeno,2.49,True
verde,Almeria,Mediana,2.36,False
bola,Granada,Pequeno,9.2,False
Raf,Granada,Mediana,4.33,True
kumato,Valencia,Grande,8.91,False
cherry,Granada,Pequeno,3.83,False
kumato,Canarias,Mediana,9.83,False
kumato,Granada,Pequeno,8.42,True
cherry,Murcia,Mediana,7.57,True
rosa,Murcia,Pequeno,6.13,True
rosa,Valencia,Pequeno,2.51,True
rosa,Almeria,Mediana,5.39,True
corazon de buey,Almeria,Mediana,5.69,False
corazon de buey,Murcia,Grande,1.58,True
 de pera,Granada,Pequeno,2.51,True
 de pera,Murcia,Pequeno,3.75,False
Raf,Granada,Pequeno,3.96,True
bola,Granada,Mediana,1.02,True
cherry,Murcia,Mediana,7.79,True
verde,Tenerife,Pequeno,8.64,False
cherry,Almeria,Grande,6.34,True
 de pera,Granada,Pequeno,4.34,True
kumato,Murcia,Pequeno,4.34,False
Raf,Granada,Mediana,1.38,False
verde,Murcia,Pequeno,9.07,True
 de pera,Granada,Pequeno,1.46,True
verde,Granada,Pequeno,3.26,True
verde,Almeria,Grande,9.78,False
kumato,Tenerife,Grande,7.52,True
rosa,Granada,Mediana,9.65,False
bola,Tenerife,Mediana,6.47,True
rosa,Granada,Grande,3.4,False
Raf,Almeria,Mediana,3.15,True
Raf,Granada,Pequeno,4.8,True
cherry,Valencia,Pequeno,1.69,False
kumato,Murcia,Pequeno,1.13,False
bola,Murcia,Pequeno,3.89,True
bola,Granada,Pequeno,2.18,False
rosa,Valencia,Grande,4.59,False
corazon de buey,Granada,Mediana,9.34,False
corazon de buey,Granada,Mediana,3.89,True
 de pera,Canarias,Pequeno,8.62,True
corazon de buey,Murcia,Pequeno,3.23,True
rosa,Tenerife,Mediana,6.77,False
cherry,Granada,Pequeno,10.0,True
corazon de buey,Granada,Mediana,2.3,False
cherry,Tenerife,Grande,2.88,True
bola,Tenerife,Pequeno,1.73,False
Raf,Canarias,Mediana,4.72,False
rosa,Tenerife,Pequeno,2.42,False
cherry,Almeria,Pequeno,8.35,False
bola,Granada,Pequeno,7.01,False
verde,Valencia,Grande,7.89,True
bola,Murcia,Grande,2.35,False
bola,Granada,Grande,4.66,False
cherry,Almeria,Pequeno,7.58,True
rosa,Almeria,Pequeno,5.81,False
 de pera,Valencia,Mediana,9.08,True
rosa,Valencia,Pequeno,6.21,False
 de pera,Valencia,Pequeno,3.07,False
Raf,Murcia,Pequeno,9.04,True
kumato,Canarias,Pequeno,6.29,False
rosa,Canarias,Mediana,6.61,True
kumato,Canarias,Grande,1.47,False
Raf,Granada,Pequeno,6.68,False
cherry,Valencia,Pequeno,5.57,False
 de pera,Murcia,Pequeno,3.91,True
Raf,Murcia,Pequeno,6.54,True
corazon de buey,Granada,Mediana,7.87,False
cherry,Canarias,Pequeno,1.9,False
Raf,Granada,Pequeno,9.33,True
kumato,Granada,Grande,2.05,True
cherry,Murcia,Pequeno,5.85,True
verde,Valencia,Mediana,4.22,False
 de pera,Murcia,Pequeno,1.31,True
kumato,Tenerife,Pequeno,3.87,True
corazon de buey,Granada,Pequeno,2.04,True
Raf,Granada,Grande,8.5,True
bola,Canarias,Pequeno,6.74,False
corazon de buey,Granada,Pequeno,3.38,True
cherry,Granada,Grande,6.25,True
Raf,Murcia,Pequeno,7.07,False
rosa,Canarias,Mediana,8.86,True
rosa,Tenerife,Pequeno,4.51,False
rosa,Valencia,Mediana,4.66,True
rosa,Murcia,Pequeno,4.97,True
Raf,Almeria,Pequeno,5.38,True
cherry,Almeria,Grande,4.56,False
Raf,Almeria,Grande,5.63,False
rosa,Murcia,Grande,1.23,True
verde,Granada,Pequeno,7.77,True
bola,Canarias,Grande,3.56,True
kumato,Granada,Pequeno,3.7,True
cherry,Canarias,Pequeno,8.26,False
bola,Valencia,Mediana,9.5,True
Raf,Canarias,Grande,9.51,True
 de pera,Granada,Pequeno,9.14,True
verde,Granada,Pequeno,3.77,False
Raf,Granada,Grande,7.05,False
rosa,Murcia,Pequeno,9.03,True
rosa,Granada,Grande,9.7,True
verde,Murcia,Grande,6.72,False
kumato,Murcia,Pequeno,7.49,True
corazon de buey,Granada,Mediana,1.73,True
corazon de buey,Canarias,Grande,1.82,True
Raf,Granada,Grande,8.49,True
Raf,Almeria,Pequeno,2.41,True
corazon de buey,Granada,Grande,2.36,False
cherry,Valencia,Pequeno,5.34,True
kumato,Almeria,Mediana,4.23,False
 de pera,Murcia,Pequeno,1.06,True
rosa,Murcia,Grande,7.65,True
corazon de buey,Canarias,Mediana,5.87,False
bola,Canarias,Grande,6.68,False
kumato,Valencia,Grande,2.21,False
bola,Granada,Pequeno,2.89,True
rosa,Granada,Mediana,7.01,True
corazon de buey,Valencia,Pequeno,7.42,True
bola,Valencia,Mediana,1.2,False
corazon de buey,Canarias,Pequeno,2.92,True
Raf,Almeria,Mediana,4.2,False
bola,Almeria,Grande,5.35,False
cherry,Granada,Grande,8.01,True
 de pera,Valencia,Grande,2.31,False
bola,Tenerife,Pequeno,8.41,True
Raf,Granada,Pequeno,8.71,False
bola,Granada,Grande,9.74,True
corazon de buey,Tenerife,Mediana,7.89,True
cherry,Almeria,Grande,7.66,False
rosa,Almeria,Grande,8.45,False
corazon de buey,Granada,Pequeno,3.29,True
 de pera,Canarias,Mediana,3.7,True
rosa,Canarias,Pequeno,6.2,True
rosa,Granada,Grande,7.12,False
Raf,Valencia,Mediana,9.88,True
Raf,Almeria,Pequeno,7.63,False
rosa,Almeria,Grande,5.84,False
kumato,Murcia,Grande,9.46,True
Raf,Tenerife,Mediana,9.57,True
 de pera,Granada,Pequeno,8.31,True
cherry,Granada,Pequeno,8.3,False
verde,Murcia,Grande,4.25,True
kumato,Granada,Pequeno,7.94,False
kumato,Almeria,Pequeno,6.56,True
bola,Valencia,Mediana,8.11,True
bola,Tenerife,Grande,2.35,True
kumato,Granada,Mediana,2.29,True
rosa,Tenerife,Pequeno,9.86,False
bola,Tenerife,Mediana,4.49,False
cherry,Almeria,Mediana,9.63,False
