Cultivo,Ubicacion,Tamaño,Rendimiento,Fertilizantes
rosa,Canarias,Grande,9,False
cherry,Almeria,Pequeno,10,False
cherry,Tenerife,Pequeno,9,True
Raf,Valencia,Mediana,3,False
Raf,Canarias,Mediana,9,True
rosa,Valencia,Grande,3,False
Raf,Granada,Pequeno,3,False
cherry,Canarias,Pequeno,4,False
cherry,Valencia,Pequeno,5,True
 de pera,Tenerife,Grande,6,True
verde,Tenerife,Grande,4,True
bola,Valencia,Grande,5,False
 de pera,Granada,Pequeno,6,True
rosa,Granada,Grande,2,False
 de pera,Valencia,Grande,3,True
cherry,Murcia,Pequeno,6,False
 de pera,Valencia,Grande,4,True
cherry,Tenerife,Pequeno,9,True
verde,Granada,Grande,3,True
kumato,Canarias,Pequeno,3,False
 de pera,Almeria,Grande,9,True
rosa,Tenerife,Grande,8,True
corazon de buey,Valencia,Grande,5,False
bola,Tenerife,Grande,2,True
corazon de buey,Canarias,Grande,3,False
corazon de buey,Granada,Grande,4,False
kumato,Granada,Pequeno,6,True
kumato,Murcia,Pequeno,6,True
Raf,Murcia,Grande,1,False
corazon de buey,Granada,Grande,3,True
cherry,Valencia,Pequeno,7,False
cherry,Tenerife,Pequeno,4,False
cherry,Almeria,Pequeno,2,False
 de pera,Granada,Grande,6,False
rosa,Almeria,Grande,1,False
kumato,Granada,Pequeno,3,False
bola,Granada,Mediana,3,True
Raf,Tenerife,Grande,4,True
Raf,Canarias,Grande,4,True
kumato,Granada,Grande,6,True
Raf,Canarias,Pequeno,7,False
verde,Tenerife,Mediana,4,False
corazon de buey,Canarias,Grande,6,True
rosa,Tenerife,Grande,6,True
corazon de buey,Canarias,Grande,3,False
cherry,Almeria,Pequeno,7,True
verde,Granada,Pequeno,1,False
Raf,Granada,Mediana,10,True
bola,Granada,Grande,8,True
verde,Granada,Pequeno,7,True
rosa,Granada,Grande,7,True
 de pera,Granada,Grande,9,False
bola,Valencia,Grande,9,True
rosa,Almeria,Grande,8,False
Raf,Granada,Grande,7,True
 de pera,Murcia,Mediana,3,True
verde,Murcia,Pequeno,3,False
cherry,Murcia,Pequeno,4,False
cherry,Granada,Pequeno,3,False
corazon de buey,Almeria,Grande,2,True
corazon de buey,Tenerife,Grande,9,True
rosa,Almeria,Grande,5,True
verde,Murcia,Mediana,6,True
corazon de buey,Canarias,Grande,5,True
verde,Granada,Pequeno,6,False
corazon de buey,Canarias,Grande,9,True
verde,Granada,Grande,4,True
kumato,Canarias,Pequeno,9,True
kumato,Murcia,Pequeno,9,True
kumato,Almeria,Grande,6,False
 de pera,Canarias,Mediana,2,False
bola,Granada,Mediana,8,False
cherry,Granada,Pequeno,3,True
bola,Granada,Pequeno,4,False
cherry,Tenerife,Pequeno,3,False
Raf,Granada,Grande,7,False
verde,Valencia,Grande,10,False
 de pera,Almeria,Pequeno,4,False
 de pera,Granada,Grande,8,True
Raf,Granada,Mediana,9,False
Raf,Granada,Mediana,4,True
cherry,Valencia,Pequeno,8,False
corazon de buey,Granada,Grande,6,False
verde,Granada,Mediana,5,False
cherry,Canarias,Pequeno,4,True
rosa,Granada,Grande,2,True
verde,Valencia,Mediana,3,False
kumato,Canarias,Mediana,7,True
corazon de buey,Granada,Grande,2,False
Raf,Almeria,Mediana,7,False
corazon de buey,Canarias,Grande,3,False
cherry,Canarias,Pequeno,6,False
cherry,Canarias,Pequeno,7,True
rosa,Almeria,Grande,4,True
rosa,Valencia,Grande,3,True
corazon de buey,Tenerife,Grande,4,False
corazon de buey,Tenerife,Grande,7,False
Raf,Valencia,Mediana,4,False
corazon de buey,Canarias,Grande,3,True
verde,Almeria,Pequeno,9,True
Raf,Valencia,Mediana,7,False
cherry,Valencia,Pequeno,5,False
kumato,Granada,Mediana,4,False
bola,Valencia,Pequeno,8,True
kumato,Granada,Grande,5,False
cherry,Canarias,Pequeno,7,False
kumato,Canarias,Mediana,7,False
kumato,Canarias,Pequeno,9,True
rosa,Valencia,Grande,2,True
rosa,Canarias,Grande,7,True
corazon de buey,Valencia,Grande,10,True
verde,Granada,Mediana,7,False
verde,Granada,Pequeno,3,False
kumato,Canarias,Pequeno,2,False
rosa,Almeria,Grande,1,True
 de pera,Valencia,Mediana,1,False
kumato,Almeria,Grande,3,True
bola,Almeria,Pequeno,9,True
 de pera,Granada,Mediana,9,False
Raf,Granada,Mediana,6,False
verde,Granada,Grande,6,True
corazon de buey,Granada,Grande,4,False
 de pera,Almeria,Mediana,9,False
cherry,Granada,Pequeno,9,True
bola,Tenerife,Grande,7,False
corazon de buey,Granada,Grande,5,False
 de pera,Tenerife,Grande,7,False
kumato,Granada,Mediana,6,True
cherry,Almeria,Pequeno,6,True
cherry,Tenerife,Pequeno,4,False
cherry,Tenerife,Pequeno,4,True
cherry,Granada,Pequeno,5,False
kumato,Tenerife,Pequeno,4,True
bola,Tenerife,Grande,8,True
cherry,Canarias,Pequeno,4,False
kumato,Valencia,Pequeno,6,False
 de pera,Canarias,Pequeno,2,False
Raf,Canarias,Pequeno,1,False
cherry,Granada,Pequeno,6,True
kumato,Canarias,Pequeno,4,False
bola,Granada,Mediana,3,True
kumato,Tenerife,Pequeno,2,False
cherry,Granada,Pequeno,8,False
kumato,Granada,Pequeno,2,False
verde,Murcia,Pequeno,8,True
 de pera,Granada,Pequeno,6,False
rosa,Valencia,Grande,7,False
verde,Granada,Pequeno,4,True
verde,Canarias,Mediana,6,False
cherry,Granada,Pequeno,4,False
kumato,Canarias,Mediana,8,False
verde,Tenerife,Mediana,6,False
kumato,Valencia,Grande,7,False
cherry,Granada,Pequeno,2,False
bola,Granada,Grande,3,False
bola,Granada,Mediana,5,False
cherry,Valencia,Pequeno,2,False
bola,Granada,Grande,7,True
cherry,Tenerife,Pequeno,1,False
verde,Murcia,Mediana,2,False
cherry,Almeria,Pequeno,5,True
 de pera,Granada,Grande,7,True
cherry,Granada,Pequeno,5,True
bola,Murcia,Pequeno,5,True
 de pera,Tenerife,Pequeno,4,False
corazon de buey,Valencia,Grande,2,True
rosa,Granada,Grande,5,True
verde,Granada,Pequeno,3,True
Raf,Murcia,Pequeno,7,True
 de pera,Tenerife,Mediana,8,True
corazon de buey,Tenerife,Grande,6,True
verde,Granada,Grande,3,True
 de pera,Murcia,Pequeno,9,False
rosa,Granada,Grande,10,False
cherry,Almeria,Pequeno,8,True
corazon de buey,Almeria,Grande,3,False
 de pera,Valencia,Pequeno,6,False
kumato,Almeria,Pequeno,8,False
cherry,Murcia,Pequeno,3,False
corazon de buey,Valencia,Grande,5,True
cherry,Valencia,Pequeno,8,True
kumato,Valencia,Mediana,3,False
Raf,Murcia,Mediana,5,True
verde,Canarias,Pequeno,7,True
rosa,Valencia,Grande,6,True
rosa,Valencia,Grande,5,False
verde,Canarias,Pequeno,3,False
cherry,Granada,Pequeno,8,False
rosa,Tenerife,Grande,1,False
 de pera,Granada,Pequeno,1,False
Raf,Tenerife,Pequeno,9,True
Raf,Valencia,Mediana,1,True
bola,Murcia,Pequeno,3,True
verde,Almeria,Grande,6,True
corazon de buey,Murcia,Grande,4,True
bola,Almeria,Grande,2,True
corazon de buey,Almeria,Grande,10,False
rosa,Granada,Grande,3,True
bola,Valencia,Mediana,6,False
bola,Valencia,Pequeno,3,True
bola,Granada,Pequeno,6,True
kumato,Valencia,Grande,3,True
Raf,Granada,Mediana,3,False
cherry,Murcia,Pequeno,5,False
rosa,Tenerife,Grande,1,False
cherry,Valencia,Pequeno,4,False
kumato,Valencia,Grande,5,True
bola,Valencia,Mediana,1,True
verde,Canarias,Pequeno,10,False
Raf,Granada,Grande,8,True
corazon de buey,Valencia,Grande,2,False
verde,Canarias,Grande,2,True
corazon de buey,Valencia,Grande,8,True
Raf,Almeria,Grande,7,True
cherry,Granada,Pequeno,6,False
bola,Murcia,Pequeno,3,True
corazon de buey,Murcia,Grande,1,False
rosa,Almeria,Grande,5,True
Raf,Granada,Mediana,5,True
Raf,Canarias,Grande,6,True
rosa,Almeria,Grande,3,True
corazon de buey,Murcia,Grande,8,False
 de pera,Canarias,Pequeno,3,False
cherry,Tenerife,Pequeno,2,False
verde,Tenerife,Mediana,2,False
corazon de buey,Valencia,Grande,8,False
cherry,Murcia,Pequeno,7,False
kumato,Canarias,Mediana,3,True
rosa,Tenerife,Grande,4,False
 de pera,Almeria,Grande,5,True
Raf,Almeria,Grande,1,True
rosa,Granada,Grande,3,False
bola,Almeria,Mediana,8,True
Raf,Murcia,Pequeno,2,True
rosa,Granada,Grande,3,False
cherry,Valencia,Pequeno,3,False
cherry,Canarias,Pequeno,5,True
verde,Valencia,Pequeno,3,True
 de pera,Almeria,Pequeno,9,True
rosa,Granada,Grande,5,True
verde,Granada,Mediana,8,True
bola,Granada,Pequeno,2,True
kumato,Valencia,Grande,6,False
 de pera,Valencia,Grande,3,False
rosa,Valencia,Grande,8,True
 de pera,Valencia,Pequeno,6,False
 de pera,Murcia,Mediana,10,True
kumato,Murcia,Grande,5,True
verde,Almeria,Grande,4,False
rosa,Valencia,Grande,3,False
rosa,Valencia,Grande,7,True
kumato,Granada,Grande,8,True
Raf,Murcia,Grande,5,True
rosa,Murcia,Grande,6,False
cherry,Almeria,Pequeno,2,True
verde,Almeria,Mediana,2,True
rosa,Tenerife,Grande,7,False
rosa,Granada,Grande,8,True
bola,Murcia,Mediana,5,False
rosa,Tenerife,Grande,3,True
Raf,Tenerife,Mediana,3,False
corazon de buey,Almeria,Grande,10,True
 de pera,Almeria,Grande,2,True
kumato,Granada,Mediana,7,False
corazon de buey,Canarias,Grande,4,False
verde,Tenerife,Pequeno,4,False
verde,Granada,Pequeno,6,False
rosa,Canarias,Grande,3,True
cherry,Granada,Pequeno,4,True
rosa,Murcia,Grande,2,False
verde,Granada,Mediana,3,True
cherry,Murcia,Pequeno,8,True
cherry,Murcia,Pequeno,8,True
kumato,Tenerife,Mediana,2,False
verde,Tenerife,Mediana,2,False
verde,Canarias,Grande,9,True
Raf,Canarias,Mediana,7,False
Raf,Murcia,Mediana,9,True
corazon de buey,Tenerife,Grande,2,False
rosa,Murcia,Grande,2,False
 de pera,Tenerife,Mediana,3,True
corazon de buey,Canarias,Grande,4,True
cherry,Tenerife,Pequeno,10,True
verde,Valencia,Pequeno,6,True
rosa,Granada,Grande,8,True
verde,Canarias,Mediana,2,True
rosa,Almeria,Grande,5,False
 de pera,Valencia,Mediana,4,True
rosa,Granada,Grande,9,False
 de pera,Canarias,Pequeno,1,True
corazon de buey,Tenerife,Grande,4,False
 de pera,Valencia,Pequeno,6,True
rosa,Valencia,Grande,3,True
bola,Canarias,Mediana,4,True
Raf,Granada,Mediana,7,True
corazon de buey,Valencia,Grande,5,True
 de pera,Canarias,Pequeno,6,False
corazon de buey,Granada,Grande,7,False
rosa,Almeria,Grande,2,False
kumato,Murcia,Mediana,3,True
bola,Granada,Grande,8,True
cherry,Murcia,Pequeno,10,True
Raf,Granada,Pequeno,7,True
rosa,Murcia,Grande,4,False
corazon de buey,Granada,Grande,5,True
Raf,Valencia,Pequeno,5,True
 de pera,Tenerife,Mediana,1,False
verde,Almeria,Mediana,8,True
 de pera,Granada,Grande,8,False
cherry,Canarias,Pequeno,4,True
cherry,Almeria,Pequeno,6,True
cherry,Tenerife,Pequeno,2,True
verde,Tenerife,Pequeno,3,True
 de pera,Valencia,Pequeno,2,False
bola,Valencia,Mediana,4,True
 de pera,Granada,Grande,2,True
kumato,Valencia,Grande,2,False
kumato,Granada,Mediana,2,False
cherry,Granada,Pequeno,1,True
rosa,Granada,Grande,6,False
cherry,Canarias,Pequeno,8,False
Raf,Canarias,Pequeno,10,False
 de pera,Granada,Grande,3,False
cherry,Almeria,Pequeno,5,True
rosa,Granada,Grande,1,False
kumato,Almeria,Mediana,6,True
verde,Tenerife,Mediana,10,False
cherry,Granada,Pequeno,2,False
Raf,Granada,Grande,10,True
Raf,Almeria,Pequeno,2,False
cherry,Tenerife,Pequeno,4,False
cherry,Granada,Pequeno,8,True
corazon de buey,Almeria,Grande,5,False
verde,Murcia,Mediana,5,True
Raf,Almeria,Mediana,1,True
 de pera,Almeria,Grande,10,False
 de pera,Murcia,Mediana,8,True
 de pera,Canarias,Pequeno,9,False
verde,Granada,Mediana,6,False
cherry,Tenerife,Pequeno,8,True
 de pera,Granada,Pequeno,5,False
Raf,Granada,Grande,3,False
cherry,Granada,Pequeno,5,True
corazon de buey,Almeria,Grande,4,False
kumato,Tenerife,Grande,9,False
corazon de buey,Murcia,Grande,6,True
Raf,Granada,Pequeno,6,False
kumato,Canarias,Mediana,3,False
 de pera,Granada,Mediana,8,True
kumato,Granada,Pequeno,5,False
corazon de buey,Granada,Grande,7,False
